# File created on Tue Mar  3 06:24:26 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
8.75           7.6959557e-08   1.1258478e-06   1.7119399e-09   -3.3918401e-12  6.3481731e-08   -2.8392283e-26  1.7119399e-09   3.3918401e-12   7.6959557e-08   -1.1258478e-06  1.3475957e-08   -8.5736574e-10  6.0979864e-11   2.2465522e-09   3.4880722e-09   -6.5396305e-10  1.4244522e-25   1.1514023e-09   -3.4880722e-09  -6.5396305e-10  -6.0979864e-11  2.2465522e-09   -1.3475957e-08  -8.5736574e-10  4.6040631e-10   -2.9566633e-09  -1.1939841e-11  1.0156519e-11   -2.3667679e-10  -2.4722469e-09  -1.8568176e-11  -1.3153304e-11  8.6264378e-10   -3.0415568e-26  -1.8568176e-11  1.3153304e-11   -2.3667679e-10  2.4722469e-09   -1.1939841e-11  -1.0156519e-11  4.6040631e-10   2.9566633e-09  
8.75           1.0027624e-07   1.3672784e-06   2.2102313e-09   -2.6724971e-12  8.2740022e-08   -4.6078428e-28  2.2102313e-09   2.6724971e-12   1.0027624e-07   -1.3672784e-06  1.7490199e-08   -1.1905834e-09  9.0188871e-11   3.0994015e-09   4.5243671e-09   -9.1296325e-10  1.7540693e-25   1.5854787e-09   -4.5243671e-09  -9.1296325e-10  -9.0188871e-11  3.0994015e-09   -1.7490199e-08  -1.1905834e-09  6.7192573e-10   -4.0997024e-09  -1.4099319e-11  1.1081573e-11   -3.5090403e-10  -3.4206611e-09  -2.033306e-11   -1.3112306e-11  1.2686896e-09   8.6575841e-26   -2.033306e-11   1.3112306e-11   -3.5090403e-10  3.4206611e-09   -1.4099319e-11  -1.1081573e-11  6.7192573e-10   4.0997024e-09  
8.75           1.3296925e-07   1.6828488e-06   2.9000307e-09   -3.8957415e-12  1.0975771e-07   1.6887225e-25   2.9000307e-09   3.8957415e-12   1.3296925e-07   -1.6828488e-06  2.3116924e-08   -1.6924684e-09  1.3718272e-10   4.3747484e-09   5.9818214e-09   -1.2972722e-09  -2.8720982e-25  2.2312088e-09   -5.9818214e-09  -1.2972722e-09  -1.3718272e-10  4.3747484e-09   -2.3116924e-08  -1.6924684e-09  1.0075963e-09   -5.8153492e-09  -1.9657358e-11  1.5079682e-11   -5.3450949e-10  -4.8454132e-09  -3.0705628e-11  -1.9451033e-11  1.9155751e-09   9.6226855e-26   -3.0705628e-11  1.9451033e-11   -5.3450949e-10  4.8454132e-09   -1.9657358e-11  -1.5079682e-11  1.0075963e-09   5.8153492e-09  
8.75           1.799068e-07    2.1033027e-06   3.8787593e-09   -7.2307773e-12  1.4857371e-07   -1.4688739e-25  3.8787593e-09   7.2307773e-12   1.799068e-07    -2.1033027e-06  3.1199632e-08   -2.4712658e-09  2.133534e-10    6.3149628e-09   8.0787184e-09   -1.8875222e-09  -1.7205606e-25  3.2195542e-09   -8.0787184e-09  -1.8875222e-09  -2.133534e-10   6.3149628e-09   -3.1199632e-08  -2.4712658e-09  1.5578359e-09   -8.4677495e-09  -3.4187038e-11  2.8046298e-11   -8.3752253e-10  -7.0222412e-09  -5.264138e-11   -3.3943273e-11  2.9842999e-09   -3.101372e-26   -5.264138e-11   3.3943273e-11   -8.3752253e-10  7.0222412e-09   -3.4187038e-11  -2.8046298e-11  1.5578359e-09   8.4677495e-09  
8.75           2.4914742e-07   2.675846e-06    5.3138528e-09   -6.9703802e-12  2.0589307e-07   -7.9715117e-26  5.3138528e-09   6.9703802e-12   2.4914742e-07   -2.675846e-06   4.3126303e-08   -3.7005637e-09  3.5615441e-10   9.5232338e-09   1.1165828e-08   -2.838713e-09   2.7423942e-26   4.7820716e-09   -1.1165828e-08  -2.838713e-09   -3.5615441e-10  9.5232338e-09   -4.3126303e-08  -3.7005637e-09  2.4960756e-09   -1.2710551e-08  -3.8620133e-11  2.6627462e-11   -1.3737317e-09  -1.0638666e-08  -7.1866764e-11  -4.3330832e-11  4.8150347e-09   3.9713585e-25   -7.1866764e-11  4.3330832e-11   -1.3737317e-09  1.0638666e-08   -3.8620133e-11  -2.6627462e-11  2.4960756e-09   1.2710551e-08  
8.75           3.5462913e-07   3.4761435e-06   7.4665845e-09   -1.2158327e-11  2.9329679e-07   2.3647542e-25   7.4665845e-09   1.2158327e-11   3.5462913e-07   -3.4761435e-06  6.134589e-08    -5.7626194e-09  5.8196533e-10   1.4506088e-08   1.5892147e-08   -4.4052646e-09  -4.9628132e-26  7.3480987e-09   -1.5892147e-08  -4.4052646e-09  -5.8196533e-10  1.4506088e-08   -6.134589e-08   -5.7626194e-09  4.1704851e-09   -1.9773529e-08  -7.8576011e-11  6.2087103e-11   -2.3077207e-09  -1.6294643e-08  -1.2628031e-10  -7.6085789e-11  8.1019253e-09   -2.5465259e-25  -1.2628031e-10  7.6085789e-11   -2.3077207e-09  1.6294643e-08   -7.8576011e-11  -6.2087103e-11  4.1704851e-09   1.9773529e-08  
8.75           5.2143591e-07   4.6287666e-06   1.0813789e-08   -3.0230843e-11  4.3173212e-07   9.6705348e-25   1.0813789e-08   3.0230843e-11   5.2143591e-07   -4.6287666e-06  9.0262162e-08   -9.3499776e-09  1.0135002e-09   2.3180553e-08   2.3423647e-08   -7.1038105e-09  4.1083387e-25   1.1754228e-08   -2.3423647e-08  -7.1038105e-09  -1.0135002e-09  2.3180553e-08   -9.0262162e-08  -9.3499776e-09  7.3206603e-09   -3.2099953e-08  -1.5594474e-10  1.3669972e-10   -4.0917304e-09  -2.6205769e-08  -2.6253559e-10  -1.621472e-10   1.4319693e-08   -3.7100623e-25  -2.6253559e-10  1.621472e-10    -4.0917304e-09  2.6205769e-08   -1.5594474e-10  -1.3669972e-10  7.3206603e-09   3.2099953e-08  
8.75           7.9733545e-07   6.3496429e-06   1.6267411e-08   -5.0768021e-11  6.6123412e-07   5.3349899e-25   1.6267411e-08   5.0768021e-11   7.9733545e-07   -6.3496429e-06  1.3831891e-07   -1.5907481e-08  1.9412454e-09   3.9485572e-08   3.5936854e-08   -1.2066541e-08  7.4772509e-25   1.9741905e-08   -3.5936854e-08  -1.2066541e-08  -1.9412454e-09  3.9485572e-08   -1.3831891e-07  -1.5907481e-08  1.3645005e-08   -5.4880945e-08  -2.7533002e-10  2.3965822e-10   -7.783612e-09   -4.4970523e-08  -4.9001686e-10  -2.9563207e-10  2.6860647e-08   -3.2349727e-25  -4.9001686e-10  2.9563207e-10   -7.783612e-09   4.4970523e-08   -2.7533002e-10  -2.3965822e-10  1.3645005e-08   5.4880945e-08  
8.75           1.2797315e-06   9.0360611e-06   2.5647135e-08   -6.7754001e-11  1.0635994e-06   -5.5771319e-25  2.5647135e-08   6.7754001e-11   1.2797315e-06   -9.0360611e-06  2.229223e-07    -2.876938e-08   3.7405951e-09   6.9801429e-08   5.7984977e-08   -2.1815443e-08  1.9840841e-24   3.5185615e-08   -5.7984977e-08  -2.1815443e-08  -3.7405951e-09  6.9801429e-08   -2.229223e-07   -2.876938e-08   2.7414909e-08   -1.0000563e-07  -5.0267072e-10  4.6002186e-10   -1.5661463e-08  -8.0276814e-08  -9.4664726e-10  -5.4475898e-10  5.4277517e-08   1.114513e-24    -9.4664726e-10  5.4475898e-10   -1.5661463e-08  8.0276814e-08   -5.0267072e-10  -4.6002186e-10  2.7414909e-08   1.0000563e-07  
8.75           2.1826723e-06   1.3461927e-05   4.2629479e-08   -1.3311022e-10  1.820316e-06    1.4025888e-24   4.2629479e-08   1.3311022e-10   2.1826723e-06   -1.3461927e-05  3.8288435e-07   -5.6304239e-08  8.2310606e-09   1.3533032e-07   9.9839773e-08   -4.2487513e-08  2.9707236e-24   6.7609634e-08   -9.9839773e-08  -4.2487513e-08  -8.2310606e-09  1.3533032e-07   -3.8288435e-07  -5.6304239e-08  6.0582787e-08   -1.976653e-07   -1.1902181e-09  1.1127415e-09   -3.5010479e-08  -1.5745642e-07  -2.1604345e-09  -1.2137066e-09  1.2052461e-07   -5.4572129e-25  -2.1604345e-09  1.2137066e-09   -3.5010479e-08  1.5745642e-07   -1.1902181e-09  -1.1127415e-09  6.0582787e-08   1.976653e-07   
8.75           4.0289519e-06   2.1277718e-05   7.6321781e-08   -1.4323969e-10  3.3785212e-06   2.1883398e-24   7.6321781e-08   1.4323969e-10   4.0289519e-06   -2.1277718e-05  7.1454175e-07   -1.2166887e-07  1.9569185e-08   2.8721893e-07   1.8736421e-07   -9.1357249e-08  -6.9676554e-26  1.4311725e-07   -1.8736421e-07  -9.1357249e-08  -1.9569185e-08  2.8721893e-07   -7.1454175e-07  -1.2166887e-07  1.5201882e-07   -4.3449485e-07  -2.3901533e-09  2.7288508e-09   -8.7517362e-08  -3.3924644e-07  -5.8560156e-09  -3.178343e-09   3.0322201e-07   -1.3812048e-24  -5.8560156e-09  3.178343e-09    -8.7517362e-08  3.3924644e-07   -2.3901533e-09  -2.7288508e-09  1.5201882e-07   4.3449485e-07  
8.75           8.2693835e-06   3.6376572e-05   1.4500348e-07   -1.1498004e-09  7.0059886e-06   -1.5142877e-24  1.4500348e-07   1.1498004e-09   8.2693835e-06   -3.6376572e-05  1.4949907e-06   -3.0231734e-07  5.4284856e-08   7.0322931e-07   3.9307895e-07   -2.2592001e-07  -5.0219883e-24  3.4973554e-07   -3.9307895e-07  -2.2592001e-07  -5.4284856e-08  7.0322931e-07   -1.4949907e-06  -3.0231734e-07  4.5324416e-07   -1.1131253e-06  -4.2072227e-09  8.2696058e-09   -2.5648001e-07  -8.4307905e-07  -1.2121232e-08  -6.8716058e-09  9.0082677e-07   -5.5159809e-25  -1.2121232e-08  6.8716058e-09   -2.5648001e-07  8.4307905e-07   -4.2072227e-09  -8.2696058e-09  4.5324416e-07   1.1131253e-06  
9.1666667      7.6930801e-08   1.1283804e-06   1.7113295e-09   -3.3733248e-12  6.346312e-08    7.7492279e-26   1.7113295e-09   3.3733248e-12   7.6930801e-08   -1.1283804e-06  1.3521914e-08   -8.5692912e-10  5.972476e-11    2.2490489e-09   3.4999536e-09   -6.5359166e-10  -1.0464305e-25  1.1511976e-09   -3.4999536e-09  -6.5359166e-10  -5.972476e-11   2.2490489e-09   -1.3521914e-08  -8.5692912e-10  4.6122851e-10   -2.9699771e-09  -1.1958946e-11  1.0179931e-11   -2.3653883e-10  -2.4803338e-09  -1.8596703e-11  -1.3191774e-11  8.6275911e-10   2.0187859e-25   -1.8596703e-11  1.3191774e-11   -2.3653883e-10  2.4803338e-09   -1.1958946e-11  -1.0179931e-11  4.6122851e-10   2.9699771e-09  
9.1666667      1.0023795e-07   1.3705213e-06   2.2093277e-09   -2.6346866e-12  8.2716094e-08   6.6556322e-26   2.2093277e-09   2.6346866e-12   1.0023795e-07   -1.3705213e-06  1.7553191e-08   -1.1898691e-09  8.8290376e-11   3.1029933e-09   4.5406485e-09   -9.1237338e-10  -8.6501634e-26  1.585156e-09    -4.5406485e-09  -9.1237338e-10  -8.8290376e-11  3.1029933e-09   -1.7553191e-08  -1.1898691e-09  6.7323815e-10   -4.1192132e-09  -1.4123851e-11  1.1097505e-11   -3.506598e-10   -3.4324452e-09  -2.0365875e-11  -1.3122423e-11  1.2689206e-09   3.2549719e-25   -2.0365875e-11  1.3122423e-11   -3.506598e-10   3.4324452e-09   -1.4123851e-11  -1.1097505e-11  6.7323815e-10   4.1192132e-09  
9.1666667      1.3291705e-07   1.6870674e-06   2.8986442e-09   -3.8283269e-12  1.0972648e-07   -2.5377058e-26  2.8986442e-09   3.8283269e-12   1.3291705e-07   -1.6870674e-06  2.3205104e-08   -1.6913516e-09  1.3422249e-10   4.3800763e-09   6.0046193e-09   -1.296352e-09   -2.9443728e-25  2.2306685e-09   -6.0046193e-09  -1.296352e-09   -1.3422249e-10  4.3800763e-09   -2.3205104e-08  -1.6913516e-09  1.0096036e-09   -5.8446805e-09  -1.9693272e-11  1.5107395e-11   -5.3417861e-10  -4.8631038e-09  -3.075985e-11   -1.9453164e-11  1.9159232e-09   -3.0570392e-26  -3.075985e-11   1.9453164e-11   -5.3417861e-10  4.8631038e-09   -1.9693272e-11  -1.5107395e-11  1.0096036e-09   5.8446805e-09  
9.1666667      1.7983377e-07   2.1088893e-06   3.8765398e-09   -7.1189271e-12  1.4853242e-07   -5.1490081e-26  3.8765398e-09   7.1189271e-12   1.7983377e-07   -2.1088893e-06  3.1326065e-08   -2.4699658e-09  2.0859368e-10   6.3230072e-09   8.1114181e-09   -1.8864137e-09  -3.5338419e-26  3.2186227e-09   -8.1114181e-09  -1.8864137e-09  -2.0859368e-10  6.3230072e-09   -3.1326065e-08  -2.4699658e-09  1.5611682e-09   -8.5131492e-09  -3.4255698e-11  2.8137876e-11   -8.3705782e-10  -7.0494899e-09  -5.2741552e-11  -3.4054265e-11  2.9850549e-09   3.1225409e-25   -5.2741552e-11  3.4054265e-11   -8.3705782e-10  7.0494899e-09   -3.4255698e-11  -2.8137876e-11  1.5611682e-09   8.5131492e-09  
9.1666667      2.4904099e-07   2.6833957e-06   5.3101774e-09   -6.7522481e-12  2.0583686e-07   -2.3043673e-25  5.3101774e-09   6.7522481e-12   2.4904099e-07   -2.6833957e-06  4.331259e-08    -3.698538e-09   3.4812315e-10   9.5361035e-09   1.1214007e-08   -2.8370198e-09  2.2068962e-26   4.7804001e-09   -1.1214007e-08  -2.8370198e-09  -3.4812315e-10  9.5361035e-09   -4.331259e-08   -3.698538e-09   2.5016031e-09   -1.2783222e-08  -3.8686126e-11  2.6730416e-11   -1.372982e-09   -1.0682477e-08  -7.2005185e-11  -4.3479619e-11  4.816232e-09    -1.1263569e-25  -7.2005185e-11  4.3479619e-11   -1.372982e-09   1.0682477e-08   -3.8686126e-11  -2.6730416e-11  2.5016031e-09   1.2783222e-08  
9.1666667      3.544675e-07    3.4865856e-06   7.4601973e-09   -1.1741659e-11  2.9321877e-07   -6.4253453e-25  7.4601973e-09   1.1741659e-11   3.544675e-07    -3.4865856e-06  6.1629309e-08   -5.7591395e-09  5.6784843e-10   1.4526213e-08   1.5965478e-08   -4.4023286e-09  -2.9206736e-25  7.3449066e-09   -1.5965478e-08  -4.4023286e-09  -5.6784843e-10  1.4526213e-08   -6.1629309e-08  -5.7591395e-09  4.1807425e-09   -1.9894593e-08  -7.8739339e-11  6.2306939e-11   -2.3064217e-09  -1.636665e-08   -1.2654567e-10  -7.6313335e-11  8.1047169e-09   2.3093883e-25   -1.2654567e-10  7.6313335e-11   -2.3064217e-09  1.636665e-08    -7.8739339e-11  -6.2306939e-11  4.1807425e-09   1.9894593e-08  
9.1666667      5.2117629e-07   4.6435961e-06   1.0802014e-08   -2.9407963e-11  4.3162059e-07   -5.0886633e-25  1.0802014e-08   2.9407963e-11   5.2117629e-07   -4.6435961e-06  9.0709733e-08   -9.3441547e-09  9.8709961e-10   2.3213867e-08   2.3539545e-08   -7.0987635e-09  4.3103718e-25   1.1747702e-08   -2.3539545e-08  -7.0987635e-09  -9.8709961e-10  2.3213867e-08   -9.0709733e-08  -9.3441547e-09  7.3397506e-09   -3.2311325e-08  -1.5633723e-10  1.3720444e-10   -4.0894424e-09  -2.6330208e-08  -2.6314081e-10  -1.6271471e-10  1.4324706e-08   1.1445693e-25   -2.6314081e-10  1.6271471e-10   -4.0894424e-09  2.6330208e-08   -1.5633723e-10  -1.3720444e-10  7.3397506e-09   3.2311325e-08  
9.1666667      7.9688788e-07   6.3713477e-06   1.6244291e-08   -4.8896133e-11  6.6106941e-07   3.539466e-25    1.6244291e-08   4.8896133e-11   7.9688788e-07   -6.3713477e-06  1.3905747e-07   -1.5896766e-08  1.8881914e-09   3.9545004e-08   3.6128223e-08   -1.2057291e-08  2.2656443e-25   1.9727957e-08   -3.6128223e-08  -1.2057291e-08  -1.8881914e-09  3.9545004e-08   -1.3905747e-07  -1.5896766e-08  1.3683945e-08   -5.5271984e-08  -2.760043e-10   2.4068794e-10   -7.7792896e-09  -4.5199137e-08  -4.9121497e-10  -2.9684551e-10  2.6871523e-08   -1.9445475e-24  -4.9121497e-10  2.9684551e-10   -7.7792896e-09  4.5199137e-08   -2.760043e-10   -2.4068794e-10  1.3683945e-08   5.5271984e-08  
9.1666667      1.2788867e-06   9.068925e-06    2.5597717e-08   -6.2924327e-11  1.0633482e-06   -4.7451977e-26  2.5597717e-08   6.2924327e-11   1.2788867e-06   -9.068925e-06   2.2420653e-07   -2.8748361e-08  3.6241932e-09   6.9902963e-08   5.8317875e-08   -2.179746e-08   9.2080463e-25   3.5151382e-08   -5.8317875e-08  -2.179746e-08   -3.6241932e-09  6.9902963e-08   -2.2420653e-07  -2.8748361e-08  2.7501436e-08   -1.0077829e-07  -5.0400056e-10  4.6217893e-10   -1.5652224e-08  -8.0718034e-08  -9.4899715e-10  -5.4723091e-10  5.4301895e-08   -4.929871e-25   -9.4899715e-10  5.4723091e-10   -1.5652224e-08  8.0718034e-08   -5.0400056e-10  -4.6217893e-10  2.7501436e-08   1.0077829e-07  
9.1666667      2.1808688e-06   1.3513501e-05   4.2511771e-08   -1.1965809e-10  1.8199181e-06   -1.2653095e-24  4.2511771e-08   1.1965809e-10   2.1808688e-06   -1.3513501e-05  3.8526202e-07   -5.6255444e-08  7.9434625e-09   1.3551205e-07   1.0045698e-07   -4.2446677e-08  -7.0656758e-25  6.7515745e-08   -1.0045698e-07  -4.2446677e-08  -7.9434625e-09  1.3551205e-07   -3.8526202e-07  -5.6255444e-08  6.0812142e-08   -1.9932915e-07  -1.1932453e-09  1.118289e-09    -3.4983048e-08  -1.5838247e-07  -2.1664739e-09  -1.2188597e-09  1.206018e-07    -7.3741454e-25  -2.1664739e-09  1.2188597e-09   -3.4983048e-08  1.5838247e-07   -1.1932453e-09  -1.118289e-09   6.0812142e-08   1.9932915e-07  
9.1666667      4.024407e-06    2.1361128e-05   7.5995096e-08   -9.6041939e-11  3.3778767e-06   -3.1163916e-24  7.5995096e-08   9.6041939e-11   4.024407e-06    -2.1361128e-05  7.1927863e-07   -1.2152922e-07  1.8745725e-08   2.8749778e-07   1.8859258e-07   -9.1237905e-08  -7.4810803e-25  1.4280917e-07   -1.8859258e-07  -9.1237905e-08  -1.8745725e-08  2.8749778e-07   -7.1927863e-07  -1.2152922e-07  1.5273909e-07   -4.3847887e-07  -2.397373e-09   2.7344232e-09   -8.7420381e-08  -3.4135685e-07  -5.8724364e-09  -3.1904682e-09  3.0352291e-07   5.2769666e-24   -5.8724364e-09  3.1904682e-09   -8.7420381e-08  3.4135685e-07   -2.397373e-09   -2.7344232e-09  1.5273909e-07   4.3847887e-07  
9.1666667      8.2547929e-06   3.6510492e-05   1.4340412e-07   -1.3618504e-09  7.0055483e-06   -1.6988612e-24  1.4340412e-07   1.3618504e-09   8.2547929e-06   -3.6510492e-05  1.5057181e-06   -3.0174709e-07  5.1301708e-08   7.0406153e-07   3.9542244e-07   -2.2543048e-07  1.9322293e-24   3.4856272e-07   -3.9542244e-07  -2.2543048e-07  -5.1301708e-08  7.0406153e-07   -1.5057181e-06  -3.0174709e-07  4.5647597e-07   -1.1240353e-06  -3.450253e-09   7.8046998e-09   -2.5557422e-07  -8.4799684e-07  -1.1806369e-08  -6.9836557e-09  9.0293844e-07   2.734403e-24    -1.1806369e-08  6.9836557e-09   -2.5557422e-07  8.4799684e-07   -3.450253e-09   -7.8046998e-09  4.5647597e-07   1.1240353e-06  
9.5833333      7.6901985e-08   1.1309095e-06   1.7107099e-09   -3.3547412e-12  6.3444556e-08   4.9602004e-26   1.7107099e-09   3.3547412e-12   7.6901985e-08   -1.1309095e-06  1.3567829e-08   -8.5651969e-10  5.8444839e-11   2.2515384e-09   3.5118243e-09   -6.5324161e-10  -6.0153154e-27  1.1509894e-09   -3.5118243e-09  -6.5324161e-10  -5.8444839e-11  2.2515384e-09   -1.3567829e-08  -8.5651969e-10  4.6203908e-10   -2.9832827e-09  -1.1977751e-11  1.0202125e-11   -2.3641681e-10  -2.488413e-09   -1.8625001e-11  -1.322852e-11   8.6284875e-10   1.712617e-25    -1.8625001e-11  1.322852e-11    -2.3641681e-10  2.488413e-09    -1.1977751e-11  -1.0202125e-11  4.6203908e-10   2.9832827e-09  
9.5833333      1.0019954e-07   1.373759e-06    2.2084078e-09   -2.5969502e-12  8.2692225e-08   -4.3263021e-26  2.2084078e-09   2.5969502e-12   1.0019954e-07   -1.373759e-06   1.7616117e-08   -1.1891878e-09  8.6353191e-11   3.1065742e-09   4.5569121e-09   -9.1180939e-10  2.0967873e-25   1.5848272e-09   -4.5569121e-09  -9.1180939e-10  -8.6353191e-11  3.1065742e-09   -1.7616117e-08  -1.1891878e-09  6.7456496e-10   -4.1387078e-09  -1.4147788e-11  1.1112522e-11   -3.5042692e-10  -3.4442159e-09  -2.0397982e-11  -1.3134998e-11  1.2691469e-09   8.540818e-26    -2.0397982e-11  1.3134998e-11   -3.5042692e-10  3.4442159e-09   -1.4147788e-11  -1.1112522e-11  6.7456496e-10   4.1387078e-09  
9.5833333      1.328646e-07    1.6912779e-06   2.8972317e-09   -3.7603883e-12  1.096953e-07    -1.2804454e-25  2.8972317e-09   3.7603883e-12   1.328646e-07    -1.6912779e-06  2.3293176e-08   -1.6902297e-09  1.3119685e-10   4.3853848e-09   6.027388e-09    -1.2954286e-09  1.0018599e-26   2.2301179e-09   -6.027388e-09   -1.2954286e-09  -1.3119685e-10  4.3853848e-09   -2.3293176e-08  -1.6902297e-09  1.0116533e-09   -5.8739838e-09  -1.9728547e-11  1.5134714e-11   -5.3384441e-10  -4.8807703e-09  -3.0813075e-11  -1.946099e-11   1.9162661e-09   -2.8869341e-25  -3.0813075e-11  1.946099e-11    -5.3384441e-10  4.8807703e-09   -1.9728547e-11  -1.5134714e-11  1.0116533e-09   5.8739838e-09  
9.5833333      1.7976031e-07   2.1144633e-06   3.8742799e-09   -7.0035859e-12  1.4849121e-07   6.7192086e-26   3.8742799e-09   7.0035859e-12   1.7976031e-07   -2.1144633e-06  3.1452311e-08   -2.4685925e-09  2.0372025e-10   6.3310097e-09   8.1440689e-09   -1.8852499e-09  2.1425338e-25   3.2176687e-09   -8.1440689e-09  -1.8852499e-09  -2.0372025e-10  6.3310097e-09   -3.1452311e-08  -2.4685925e-09  1.5645677e-09   -8.5585027e-09  -3.4323762e-11  2.8229587e-11   -8.3659257e-10  -7.0766971e-09  -5.2840832e-11  -3.4163454e-11  2.9857917e-09   2.8493259e-27   -5.2840832e-11  3.4163454e-11   -8.3659257e-10  7.0766971e-09   -3.4323762e-11  -2.8229587e-11  1.5645677e-09   8.5585027e-09  
9.5833333      2.4893383e-07   2.6909245e-06   5.30643e-09     -6.5264849e-12  2.0578083e-07   -1.2325387e-25  5.30643e-09     6.5264849e-12   2.4893383e-07   -2.6909245e-06  4.3498539e-08   -3.696523e-09   3.3988809e-10   9.5488838e-09   1.1262097e-08   -2.8353375e-09  2.927302e-25    4.7786828e-09   -1.1262097e-08  -2.8353375e-09  -3.3988809e-10  9.5488838e-09   -4.3498539e-08  -3.696523e-09   2.5071569e-09   -1.2855804e-08  -3.8752634e-11  2.6831804e-11   -1.3722348e-09  -1.0726209e-08  -7.2141854e-11  -4.361674e-11   4.8172487e-09   -2.5989255e-25  -7.2141854e-11  4.361674e-11    -1.3722348e-09  1.0726209e-08   -3.8752634e-11  -2.6831804e-11  2.5071569e-09   1.2855804e-08  
9.5833333      3.543044e-07    3.4969913e-06   7.453675e-09    -1.1308794e-11  2.9314105e-07   1.937112e-26    7.453675e-09    1.1308794e-11   3.543044e-07    -3.4969913e-06  6.1912084e-08   -5.755644e-09   5.5333601e-10   1.4546154e-08   1.6038639e-08   -4.3993872e-09  -5.3571704e-25  7.3416199e-09   -1.6038639e-08  -4.3993872e-09  -5.5333601e-10  1.4546154e-08   -6.1912084e-08  -5.755644e-09   4.1914349e-09   -2.0015468e-08  -7.890445e-11   6.2533912e-11   -2.3051188e-09  -1.643849e-08   -1.2681049e-10  -7.655216e-11   8.1078037e-09   -1.7909947e-25  -1.2681049e-10  7.655216e-11    -2.3051188e-09  1.643849e-08    -7.890445e-11   -6.2533912e-11  4.1914349e-09   2.0015468e-08  
9.5833333      5.2091351e-07   4.658359e-06    1.0789968e-08   -2.8547282e-11  4.3150959e-07   3.0644237e-25   1.0789968e-08   2.8547282e-11   5.2091351e-07   -4.658359e-06   9.1155991e-08   -9.3382287e-09  9.5990167e-10   2.3246801e-08   2.3655106e-08   -7.0936547e-09  5.711495e-25    1.1740968e-08   -2.3655106e-08  -7.0936547e-09  -9.5990167e-10  2.3246801e-08   -9.1155991e-08  -9.3382287e-09  7.359423e-09    -3.2522283e-08  -1.5673738e-10  1.3771945e-10   -4.0871128e-09  -2.6454281e-08  -2.6375119e-10  -1.6328766e-10  1.4329731e-08   -4.5644155e-25  -2.6375119e-10  1.6328766e-10   -4.0871128e-09  2.6454281e-08   -1.5673738e-10  -1.3771945e-10  7.359423e-09    3.2522283e-08  
9.5833333      7.9643323e-07   6.3929218e-06   1.6220578e-08   -4.6931892e-11  6.6090575e-07   -4.09616e-25    1.6220578e-08   4.6931892e-11   7.9643323e-07   -6.3929218e-06  1.3979316e-07   -1.5885881e-08  1.8333574e-09   3.9603471e-08   3.6318854e-08   -1.2047957e-08  4.5547768e-26   1.9713507e-08   -3.6318854e-08  -1.2047957e-08  -1.8333574e-09  3.9603471e-08   -1.3979316e-07  -1.5885881e-08  1.372415e-08    -5.5662026e-08  -2.7669264e-10  2.4172506e-10   -7.7748565e-09  -4.5426802e-08  -4.9242063e-10  -2.9802365e-10  2.6882366e-08   1.3591417e-24   -4.9242063e-10  2.9802365e-10   -7.7748565e-09  4.5426802e-08   -2.7669264e-10  -2.4172506e-10  1.372415e-08    5.5662026e-08  
